app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_11:38:00
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_11:38:37
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_11:39:17
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_11:39:58
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_11:41:51
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_11:43:44
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_11:45:50
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_11:46:42
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_11:48:21
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_11:48:38
./apps_mix/a2a_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_11:56:34
./apps_mix/a2a_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_11:56:36
./apps_mix/a2a_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_11:59:32
./apps_mix/a2a_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_11:59:34
./apps_mix/a2a_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:01:47
./apps_mix/a2a_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:01:50
./apps_mix/a2a_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:01:52
./apps_mix/a2a_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:01:54
./apps_mix/a2a_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:01:56
./apps_mix/a2a_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:14:56
./apps_mix/a2a_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:14:59
./apps_mix/a2a_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:15:01
./apps_mix/a2a_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:15:09
./apps_mix/a2a_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:15:17
./apps_mix/a2a_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:17:30
./apps_mix/a2a_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:17:39
./apps_mix/a2a_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:17:47
./apps_mix/a2a_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:17:56
./apps_mix/a2a_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:18:04
./apps_mix/a2a_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:18:12
./apps_mix/a2a_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:18:21
./apps_mix/a2a_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:18:29
./apps_mix/a2a_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:18:38
./apps_mix/a2a_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:18:47
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:18:57
./apps_mix/a2a_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:19:09
./apps_mix/ardc_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:25:55
./apps_mix/ardc_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:26:05
./apps_mix/ardc_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:26:13
./apps_mix/ardc_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:26:21
./apps_mix/ardc_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:26:30
./apps_mix/ardc_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:26:38
./apps_mix/ardc_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:26:46
./apps_mix/ardc_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:26:55
./apps_mix/ardc_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:27:03
./apps_mix/ardc_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:27:12
./apps_mix/ardc_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:27:26
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:28:21
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:28:30
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:28:39
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:28:47
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:28:55
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:35:48
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:35:55
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:36:03
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:36:11
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:36:19
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:36:27
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:36:58
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:39:54
./apps_mix/gpubench/ar-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:40:04
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:40:12
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:40:20
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:40:30
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:40:39
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:40:47
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:40:55
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:41:03
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:41:11
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:41:20
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:41:29
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:41:49
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:41:59
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:43:27
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:43:31
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:43:34
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:43:38
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:43:41
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:43:44
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:43:48
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:43:52
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:43:54
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:43:58
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:44:10
./apps_mix/gpubench/a2a-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:44:13
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:44:16
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:44:19
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:44:28
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:44:31
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:44:34
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:44:37
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:44:39
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:44:42
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:44:46
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_12:44:50
./apps_mix/a2a_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:45:05
./apps_mix/a2a_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:45:07
./apps_mix/a2a_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:45:10
./apps_mix/a2a_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:45:13
./apps_mix/a2a_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:45:16
./apps_mix/a2a_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:45:19
./apps_mix/a2a_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:45:22
./apps_mix/a2a_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:45:25
./apps_mix/a2a_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:45:29
./apps_mix/a2a_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:45:32
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:45:36
./apps_mix/a2a_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:45:42
./apps_mix/ardc_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:48:23
./apps_mix/ardc_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:48:25
./apps_mix/ardc_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:48:29
./apps_mix/ardc_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:48:32
./apps_mix/ardc_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:51:10
./apps_mix/ardc_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:51:12
./apps_mix/ardc_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:51:15
./apps_mix/ardc_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:51:18
./apps_mix/ardc_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:51:21
./apps_mix/ardc_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:51:24
./apps_mix/ardc_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:51:33
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:52:22
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:53:33
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:53:42
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:53:50
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:53:58
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:54:05
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:54:13
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:54:20
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:54:29
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:54:39
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:54:47
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:55:17
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:58:13
./apps_mix/gpubench/ar-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:58:20
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:58:29
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:58:37
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:58:44
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:58:52
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:59:00
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:59:08
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:59:15
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:59:22
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:59:30
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:59:39
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_12:59:58
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:05
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:12
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:19
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:27
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:35
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:43
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:50
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:00:57
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:01:04
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:01:11
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:01:20
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:01:37
./apps_mix/gpubench/a2a-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:01:45
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:01:54
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:02:03
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:03:32
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:03:40
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:03:48
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:03:56
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:04:04
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:04:12
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:04:20
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_13:04:31
./apps_mix/a2a_b/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:04:54
./apps_mix/a2a_b/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:05:02
./apps_mix/a2a_b/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:05:10
./apps_mix/a2a_b/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:05:17
./apps_mix/a2a_b/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:05:33
./apps_mix/a2a_b/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:05:41
./apps_mix/a2a_b/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:05:50
./apps_mix/a2a_b/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:05:58
./apps_mix/a2a_b/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:06:07
./apps_mix/a2a_b/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:06:16
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:06:27
./apps_mix/a2a_b/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:07:06
./apps_mix/ardc_b/4B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:07:24
./apps_mix/ardc_b/8B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:07:39
./apps_mix/ardc_b/64B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:08:01
./apps_mix/ardc_b/512B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:08:18
./apps_mix/ardc_b/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:08:25
./apps_mix/ardc_b/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:08:32
./apps_mix/ardc_b/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:08:39
./apps_mix/ardc_b/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:08:47
./apps_mix/ardc_b/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:08:54
./apps_mix/ardc_b/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:09:01
./apps_mix/ardc_b/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:09:19
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_13:10:58
