app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/nccl-tests/allreduce/4B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:42:24
./apps_mix/nccl-tests/allreduce/8B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:43:25
./apps_mix/nccl-tests/allreduce/64B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:43:34
./apps_mix/nccl-tests/allreduce/512B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:44:35
./apps_mix/nccl-tests/allreduce/4KiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:44:44
./apps_mix/nccl-tests/allreduce/32KiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:44:53
./apps_mix/nccl-tests/allreduce/256KiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:45:54
./apps_mix/nccl-tests/allreduce/2MiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:46:26
./apps_mix/nccl-tests/allreduce/16MiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:46:35
./apps_mix/nccl-tests/allreduce/128MiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:47:36
./apps_mix/nccl-tests/allreduce/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:48:37
./apps_mix/nccl-tests/allreduce/8GiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:48:55
./apps_mix/nccl-tests/alltoall/4B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:49:56
./apps_mix/nccl-tests/alltoall/8B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:50:57
./apps_mix/nccl-tests/alltoall/64B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:52:00
./apps_mix/nccl-tests/alltoall/512B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:52:09
./apps_mix/nccl-tests/alltoall/4KiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:53:10
./apps_mix/nccl-tests/alltoall/32KiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:54:11
./apps_mix/nccl-tests/alltoall/256KiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:55:12
./apps_mix/nccl-tests/alltoall/2MiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:55:20
./apps_mix/nccl-tests/alltoall/16MiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:56:21
./apps_mix/nccl-tests/alltoall/128MiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:56:33
./apps_mix/nccl-tests/alltoall/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:56:54
./apps_mix/nccl-tests/alltoall/8GiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:57:23
./apps_mix/nccl-tests/allreduce/4B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_19:58:25
./apps_mix/nccl-tests/allreduce/8B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_19:59:26
./apps_mix/nccl-tests/allreduce/64B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:00:27
./apps_mix/nccl-tests/allreduce/512B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:00:36
./apps_mix/nccl-tests/allreduce/4KiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:00:46
./apps_mix/nccl-tests/allreduce/32KiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:00:55
./apps_mix/nccl-tests/allreduce/256KiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:01:56
./apps_mix/nccl-tests/allreduce/2MiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:02:57
./apps_mix/nccl-tests/allreduce/16MiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:03:04
./apps_mix/nccl-tests/allreduce/128MiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:03:28
./apps_mix/nccl-tests/allreduce/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:03:43
./apps_mix/nccl-tests/allreduce/8GiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:04:00
./apps_mix/nccl-tests/alltoall/4B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:05:01
./apps_mix/nccl-tests/alltoall/8B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:06:02
./apps_mix/nccl-tests/alltoall/64B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:06:14
./apps_mix/nccl-tests/alltoall/512B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:07:15
./apps_mix/nccl-tests/alltoall/4KiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:08:16
./apps_mix/nccl-tests/alltoall/32KiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:08:28
./apps_mix/nccl-tests/alltoall/256KiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:09:28
./apps_mix/nccl-tests/alltoall/2MiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:09:44
./apps_mix/nccl-tests/alltoall/16MiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:09:52
./apps_mix/nccl-tests/alltoall/128MiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:10:53
./apps_mix/nccl-tests/alltoall/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:11:54
./apps_mix/nccl-tests/alltoall/8GiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:12:55
./apps_mix/nccl-tests/allreduce/4B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:13:57
./apps_mix/nccl-tests/allreduce/8B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:14:03
./apps_mix/nccl-tests/allreduce/64B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:14:13
./apps_mix/nccl-tests/allreduce/512B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:14:25
./apps_mix/nccl-tests/allreduce/4KiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:14:34
./apps_mix/nccl-tests/allreduce/32KiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:14:43
./apps_mix/nccl-tests/allreduce/256KiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:14:53
./apps_mix/nccl-tests/allreduce/2MiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:15:54
./apps_mix/nccl-tests/allreduce/16MiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:16:01
./apps_mix/nccl-tests/allreduce/128MiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:16:07
./apps_mix/nccl-tests/allreduce/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:16:22
./apps_mix/nccl-tests/allreduce/8GiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:16:39
./apps_mix/nccl-tests/alltoall/4B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:17:40
./apps_mix/nccl-tests/alltoall/8B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:18:03
./apps_mix/nccl-tests/alltoall/64B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:18:11
./apps_mix/nccl-tests/alltoall/512B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:19:12
./apps_mix/nccl-tests/alltoall/4KiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:19:39
./apps_mix/nccl-tests/alltoall/32KiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:20:40
./apps_mix/nccl-tests/alltoall/256KiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:21:41
./apps_mix/nccl-tests/alltoall/2MiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:22:42
./apps_mix/nccl-tests/alltoall/16MiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:23:08
./apps_mix/nccl-tests/alltoall/128MiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:23:17
./apps_mix/nccl-tests/alltoall/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:23:33
./apps_mix/nccl-tests/alltoall/8GiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:24:15
