app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:03:46
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:03:48
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:03:53
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:04:34
./apps_mix/gpubench/ar-nccl/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:09:49
./apps_mix/gpubench/ar-nccl/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:09:53
./apps_mix/gpubench/ar-nccl/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:09:56
./apps_mix/gpubench/ar-nccl/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:10:07
./apps_mix/gpubench/ar-nccl/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:10:11
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:10:14
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:10:18
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:10:21
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:16:56
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:18:27
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:18:31
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:18:35
./apps_mix/gpubench/ar-baseline/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:36:32
./apps_mix/gpubench/ar-baseline/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:36:39
./apps_mix/gpubench/ar-baseline/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:36:41
./apps_mix/gpubench/ar-baseline/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:36:47
./apps_mix/gpubench/ar-baseline/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:36:49
./apps_mix/gpubench/ar-baseline/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:36:53
./apps_mix/gpubench/ar-baseline/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:36:57
./apps_mix/gpubench/ar-baseline/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:37:06
./apps_mix/gpubench/ar-baseline/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:37:09
./apps_mix/gpubench/ar-baseline/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:37:13
./apps_mix/gpubench/ar-baseline/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:37:16
./apps_mix/gpubench/ar-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:37:31
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:11
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:16
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:19
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:21
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:31
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:33
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:35
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:38
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:40
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:42
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:46
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:40:27
./apps_mix/gpubench/ar-nccl/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:45:43
./apps_mix/gpubench/ar-nccl/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:24
./apps_mix/gpubench/ar-nccl/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:28
./apps_mix/gpubench/ar-nccl/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:34
./apps_mix/gpubench/ar-nccl/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:38
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:43
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:47
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:51
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:57:59
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:58:03
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:58:06
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:58:10
