app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/nccl-tests/allreduce/4B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:42:24
./apps_mix/nccl-tests/allreduce/8B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:43:25
./apps_mix/nccl-tests/allreduce/64B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:43:34
./apps_mix/nccl-tests/allreduce/512B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:44:35
./apps_mix/nccl-tests/allreduce/4KiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:44:44
./apps_mix/nccl-tests/allreduce/32KiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:44:53
./apps_mix/nccl-tests/allreduce/256KiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:45:54
./apps_mix/nccl-tests/allreduce/2MiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:46:26
./apps_mix/nccl-tests/allreduce/16MiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:46:35
./apps_mix/nccl-tests/allreduce/128MiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:47:36
./apps_mix/nccl-tests/allreduce/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:48:37
./apps_mix/nccl-tests/allreduce/8GiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:48:55
./apps_mix/nccl-tests/alltoall/4B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:49:56
./apps_mix/nccl-tests/alltoall/8B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:50:57
./apps_mix/nccl-tests/alltoall/64B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:52:00
./apps_mix/nccl-tests/alltoall/512B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:52:09
./apps_mix/nccl-tests/alltoall/4KiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:53:10
./apps_mix/nccl-tests/alltoall/32KiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:54:11
./apps_mix/nccl-tests/alltoall/256KiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:55:12
./apps_mix/nccl-tests/alltoall/2MiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:55:20
./apps_mix/nccl-tests/alltoall/16MiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:56:21
./apps_mix/nccl-tests/alltoall/128MiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:56:33
./apps_mix/nccl-tests/alltoall/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:56:54
./apps_mix/nccl-tests/alltoall/8GiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-02-23_19:57:23
./apps_mix/nccl-tests/allreduce/4B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_19:58:25
./apps_mix/nccl-tests/allreduce/8B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_19:59:26
./apps_mix/nccl-tests/allreduce/64B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:00:27
./apps_mix/nccl-tests/allreduce/512B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:00:36
./apps_mix/nccl-tests/allreduce/4KiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:00:46
./apps_mix/nccl-tests/allreduce/32KiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:00:55
./apps_mix/nccl-tests/allreduce/256KiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:01:56
./apps_mix/nccl-tests/allreduce/2MiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:02:57
./apps_mix/nccl-tests/allreduce/16MiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:03:04
./apps_mix/nccl-tests/allreduce/128MiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:03:28
./apps_mix/nccl-tests/allreduce/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:03:43
./apps_mix/nccl-tests/allreduce/8GiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:04:00
./apps_mix/nccl-tests/alltoall/4B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:05:01
./apps_mix/nccl-tests/alltoall/8B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:06:02
./apps_mix/nccl-tests/alltoall/64B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:06:14
./apps_mix/nccl-tests/alltoall/512B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:07:15
./apps_mix/nccl-tests/alltoall/4KiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:08:16
./apps_mix/nccl-tests/alltoall/32KiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:08:28
./apps_mix/nccl-tests/alltoall/256KiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:09:28
./apps_mix/nccl-tests/alltoall/2MiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:09:44
./apps_mix/nccl-tests/alltoall/16MiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:09:52
./apps_mix/nccl-tests/alltoall/128MiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:10:53
./apps_mix/nccl-tests/alltoall/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:11:54
./apps_mix/nccl-tests/alltoall/8GiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-02-23_20:12:55
./apps_mix/nccl-tests/allreduce/4B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:13:57
./apps_mix/nccl-tests/allreduce/8B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:14:03
./apps_mix/nccl-tests/allreduce/64B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:14:13
./apps_mix/nccl-tests/allreduce/512B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:14:25
./apps_mix/nccl-tests/allreduce/4KiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:14:34
./apps_mix/nccl-tests/allreduce/32KiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:14:43
./apps_mix/nccl-tests/allreduce/256KiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:14:53
./apps_mix/nccl-tests/allreduce/2MiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:15:54
./apps_mix/nccl-tests/allreduce/16MiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:16:01
./apps_mix/nccl-tests/allreduce/128MiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:16:07
./apps_mix/nccl-tests/allreduce/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:16:22
./apps_mix/nccl-tests/allreduce/8GiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:16:39
./apps_mix/nccl-tests/alltoall/4B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:17:40
./apps_mix/nccl-tests/alltoall/8B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:18:03
./apps_mix/nccl-tests/alltoall/64B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:18:11
./apps_mix/nccl-tests/alltoall/512B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:19:12
./apps_mix/nccl-tests/alltoall/4KiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:19:39
./apps_mix/nccl-tests/alltoall/32KiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:20:40
./apps_mix/nccl-tests/alltoall/256KiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:21:41
./apps_mix/nccl-tests/alltoall/2MiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:22:42
./apps_mix/nccl-tests/alltoall/16MiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:23:08
./apps_mix/nccl-tests/alltoall/128MiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:23:17
./apps_mix/nccl-tests/alltoall/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:23:33
./apps_mix/nccl-tests/alltoall/8GiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-02-23_20:24:15
./apps_mix/gpubench/pp-nccl/1B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:23:50
./apps_mix/gpubench/pp-nccl/8B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:24:11
./apps_mix/gpubench/pp-nccl/64B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:24:33
./apps_mix/gpubench/pp-nccl/512B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:24:53
./apps_mix/gpubench/pp-nccl/1B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:26:15
./apps_mix/gpubench/pp-nccl/8B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:26:17
./apps_mix/gpubench/pp-nccl/64B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:26:20
./apps_mix/gpubench/pp-nccl/512B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:26:23
./apps_mix/gpubench/pp-nccl/4KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:26:28
./apps_mix/gpubench/pp-nccl/32KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:26:31
./apps_mix/gpubench/pp-nccl/256KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:26:35
./apps_mix/gpubench/pp-nccl/2MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:26:38
./apps_mix/gpubench/pp-nccl/16MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:26:41
./apps_mix/gpubench/pp-nccl/128MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:26:44
./apps_mix/gpubench/pp-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:26:50
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:27:13
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:27:16
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:27:19
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:27:22
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:27:24
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:27:27
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:27:30
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:27:33
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:27:35
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:27:38
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:27:43
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:27:58
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:01
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:04
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:07
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:09
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:12
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:14
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:17
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:20
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:22
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:26
./apps_mix/gpubench/hlo-nccl/1B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:40
./apps_mix/gpubench/hlo-nccl/8B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:45
./apps_mix/gpubench/hlo-nccl/64B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:48
./apps_mix/gpubench/hlo-nccl/512B,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:51
./apps_mix/gpubench/hlo-nccl/4KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:54
./apps_mix/gpubench/hlo-nccl/32KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:28:57
./apps_mix/gpubench/hlo-nccl/256KiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:29:00
./apps_mix/gpubench/hlo-nccl/2MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:29:03
./apps_mix/gpubench/hlo-nccl/16MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:29:08
./apps_mix/gpubench/hlo-nccl/128MiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:30:09
./apps_mix/gpubench/hlo-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups,./data/leonardo/2024-02-26_16:30:12
./apps_mix/gpubench/pp-nccl/1B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:30:15
./apps_mix/gpubench/pp-nccl/8B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:30:18
./apps_mix/gpubench/pp-nccl/64B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:30:20
./apps_mix/gpubench/pp-nccl/512B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:30:23
./apps_mix/gpubench/pp-nccl/4KiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:30:26
./apps_mix/gpubench/pp-nccl/32KiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:30:29
./apps_mix/gpubench/pp-nccl/256KiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:30:32
./apps_mix/gpubench/pp-nccl/2MiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:30:34
./apps_mix/gpubench/pp-nccl/16MiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:30:37
./apps_mix/gpubench/pp-nccl/128MiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:30:40
./apps_mix/gpubench/pp-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:30:46
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:31:08
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:31:11
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:31:14
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:31:17
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:31:20
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:31:23
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:31:25
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:31:28
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:31:31
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:31:34
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:31:38
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:31:53
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:31:56
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:31:58
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:01
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:04
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:06
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:09
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:11
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:14
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:17
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:21
./apps_mix/gpubench/hlo-nccl/1B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:34
./apps_mix/gpubench/hlo-nccl/8B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:37
./apps_mix/gpubench/hlo-nccl/64B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:40
./apps_mix/gpubench/hlo-nccl/512B,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:43
./apps_mix/gpubench/hlo-nccl/4KiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:46
./apps_mix/gpubench/hlo-nccl/32KiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:48
./apps_mix/gpubench/hlo-nccl/256KiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:51
./apps_mix/gpubench/hlo-nccl/2MiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:54
./apps_mix/gpubench/hlo-nccl/16MiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:32:59
./apps_mix/gpubench/hlo-nccl/128MiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:33:18
./apps_mix/gpubench/hlo-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups_AR0,./data/leonardo/2024-02-26_16:33:21
./apps_mix/gpubench/pp-nccl/1B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:33:24
./apps_mix/gpubench/pp-nccl/8B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:33:27
./apps_mix/gpubench/pp-nccl/64B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:33:30
./apps_mix/gpubench/pp-nccl/512B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:33:32
./apps_mix/gpubench/pp-nccl/4KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:33:35
./apps_mix/gpubench/pp-nccl/32KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:33:38
./apps_mix/gpubench/pp-nccl/256KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:33:41
./apps_mix/gpubench/pp-nccl/2MiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:33:44
./apps_mix/gpubench/pp-nccl/16MiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:33:46
./apps_mix/gpubench/pp-nccl/128MiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:33:49
./apps_mix/gpubench/pp-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:33:55
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:34:18
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:34:20
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:34:23
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:34:26
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:34:29
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:34:32
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:34:34
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:34:37
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:34:40
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:34:43
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:34:47
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:03
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:05
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:08
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:11
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:13
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:16
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:18
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:21
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:24
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:26
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:30
./apps_mix/gpubench/hlo-nccl/1B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:44
./apps_mix/gpubench/hlo-nccl/8B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:47
./apps_mix/gpubench/hlo-nccl/64B,leonardo,2,l,100,1,csv,diff_groups_AR1,./data/leonardo/2024-02-26_16:35:50
