app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:03:46
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:03:48
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:03:53
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:04:34
./apps_mix/gpubench/ar-nccl/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:09:49
./apps_mix/gpubench/ar-nccl/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:09:53
./apps_mix/gpubench/ar-nccl/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:09:56
./apps_mix/gpubench/ar-nccl/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:10:07
./apps_mix/gpubench/ar-nccl/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:10:11
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:10:14
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:10:18
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:10:21
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:16:56
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:18:27
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:18:31
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:18:35
./apps_mix/gpubench/ar-baseline/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:36:32
./apps_mix/gpubench/ar-baseline/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:36:39
./apps_mix/gpubench/ar-baseline/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:36:41
./apps_mix/gpubench/ar-baseline/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:36:47
./apps_mix/gpubench/ar-baseline/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:36:49
./apps_mix/gpubench/ar-baseline/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:36:53
./apps_mix/gpubench/ar-baseline/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:36:57
./apps_mix/gpubench/ar-baseline/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:37:06
./apps_mix/gpubench/ar-baseline/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:37:09
./apps_mix/gpubench/ar-baseline/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:37:13
./apps_mix/gpubench/ar-baseline/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:37:16
./apps_mix/gpubench/ar-baseline/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:37:31
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:11
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:16
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:19
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:21
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:31
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:33
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:35
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:38
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:40
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:42
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:39:46
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:40:27
./apps_mix/gpubench/ar-nccl/1B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:45:43
./apps_mix/gpubench/ar-nccl/4B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:24
./apps_mix/gpubench/ar-nccl/8B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:28
./apps_mix/gpubench/ar-nccl/64B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:34
./apps_mix/gpubench/ar-nccl/512B,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:38
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:43
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:47
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:51:51
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:57:59
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:58:03
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:58:06
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-08_11:58:10
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,4,csv,diff_switch_AR0,./data/leonardo/2024-03-08_13:24:55
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_switch_AR0,./data/leonardo/2024-03-08_13:29:22
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_switch_AR0,./data/leonardo/2024-03-08_13:36:59
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_switch_AR0,./data/leonardo/2024-03-08_13:43:17
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,4,csv,diff_switch_AR1,./data/leonardo/2024-03-08_13:53:25
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_switch_AR1,./data/leonardo/2024-03-08_13:56:51
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_switch_AR1,./data/leonardo/2024-03-08_14:03:36
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_switch_AR1,./data/leonardo/2024-03-08_14:11:06
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-03-08_15:22:14
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-03-08_15:22:30
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-03-08_15:30:12
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-03-08_15:30:46
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-03-08_15:35:14
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-03-08_15:36:33
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-03-08_15:43:17
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-03-08_15:43:57
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-03-08_15:59:37
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-03-08_16:01:36
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-03-08_16:10:04
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-03-08_16:10:38
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-03-08_16:14:50
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-03-08_16:16:46
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-03-08_16:23:33
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-03-08_16:24:08
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-03-08_16:32:47
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR0,./data/leonardo/2024-03-08_16:39:30
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-03-08_16:43:30
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_groups_AR1,./data/leonardo/2024-03-08_16:50:06
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-03-08_16:58:24
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-03-08_17:02:33
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-03-08_17:07:58
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-03-08_17:08:32
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,same_switch_AR0,./data/leonardo/2024-03-08_17:29:43
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_AR0,./data/leonardo/2024-03-08_17:30:25
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,same_switch_AR1,./data/leonardo/2024-03-08_17:34:17
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_AR1,./data/leonardo/2024-03-08_17:34:52
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,same_switch_SL0,./data/leonardo/2024-03-08_17:39:47
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_SL0,./data/leonardo/2024-03-08_17:40:21
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-08_17:44:17
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-08_17:44:51
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_switch_AR0,./data/leonardo/2024-03-08_17:58:40
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_switch_AR0,./data/leonardo/2024-03-08_18:03:54
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_switch_AR1,./data/leonardo/2024-03-08_18:09:00
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_switch_AR1,./data/leonardo/2024-03-08_18:14:34
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_switch_SL0,./data/leonardo/2024-03-08_18:20:17
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL0,./data/leonardo/2024-03-08_18:27:28
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_switch_SL1,./data/leonardo/2024-03-08_18:32:14
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL1,./data/leonardo/2024-03-08_18:33:41
./apps_mix/gpubench/ar-nccl/1B,leonardo,8,l,100,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:46:25
./apps_mix/gpubench/ar-nccl/1B_plus_alltoall,leonardo,8,l,100,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:47:47
./apps_mix/gpubench/ar-nccl/1B_plus_incast,leonardo,8,l,100,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:47:48
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,8,l,100,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:47:49
./apps_mix/gpubench/ar-nccl/1B,leonardo,8,i,50:50,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:48:23
./apps_mix/gpubench/ar-nccl/1B_plus_alltoall,leonardo,8,i,50:50,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:48:32
./apps_mix/gpubench/ar-nccl/1B_plus_incast,leonardo,8,i,50:50,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:48:40
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,8,i,50:50,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:48:49
./apps_mix/gpubench/ar-nccl/1GiB_plus_alltoall,leonardo,8,i,50:50,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:49:13
./apps_mix/gpubench/ar-nccl/1GiB_plus_incast,leonardo,8,i,50:50,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:49:39
./apps_mix/gpubench/ar-nccl/1B,leonardo,8,i,50:50,4,csv,SL0VAR1,./data/leonardo/2024-03-09_16:50:03
./apps_mix/gpubench/ar-nccl/1B_plus_alltoall,leonardo,8,i,50:50,4,csv,SL0VAR1,./data/leonardo/2024-03-09_16:50:15
./apps_mix/gpubench/ar-nccl/1B_plus_incast,leonardo,8,i,50:50,4,csv,SL0VAR1,./data/leonardo/2024-03-09_16:50:23
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,8,i,50:50,4,csv,SL0VAR1,./data/leonardo/2024-03-09_16:50:31
./apps_mix/gpubench/ar-nccl/1GiB_plus_alltoall,leonardo,8,i,50:50,4,csv,SL0VAR1,./data/leonardo/2024-03-09_16:50:57
./apps_mix/gpubench/ar-nccl/1GiB_plus_incast,leonardo,8,i,50:50,4,csv,SL0VAR1,./data/leonardo/2024-03-09_16:51:24
./apps_mix/gpubench/ar-nccl/1B,leonardo,8,i,50:50,4,csv,SL1VAR0,./data/leonardo/2024-03-09_16:51:52
./apps_mix/gpubench/ar-nccl/1B_plus_alltoall,leonardo,8,i,50:50,4,csv,SL1VAR0,./data/leonardo/2024-03-09_16:52:04
./apps_mix/gpubench/ar-nccl/1B_plus_incast,leonardo,8,i,50:50,4,csv,SL1VAR0,./data/leonardo/2024-03-09_16:52:13
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,8,i,50:50,4,csv,SL1VAR0,./data/leonardo/2024-03-09_16:52:21
./apps_mix/gpubench/ar-nccl/1GiB_plus_alltoall,leonardo,8,i,50:50,4,csv,SL1VAR0,./data/leonardo/2024-03-09_16:52:41
./apps_mix/gpubench/ar-nccl/1GiB_plus_incast,leonardo,8,i,50:50,4,csv,SL1VAR0,./data/leonardo/2024-03-09_16:53:01
./apps_mix/gpubench/ar-nccl/1B,leonardo,8,i,50:50,4,csv,SL1VAR1,./data/leonardo/2024-03-09_16:53:20
./apps_mix/gpubench/ar-nccl/1B_plus_alltoall,leonardo,8,i,50:50,4,csv,SL1VAR1,./data/leonardo/2024-03-09_16:53:31
./apps_mix/gpubench/ar-nccl/1B_plus_incast,leonardo,8,i,50:50,4,csv,SL1VAR1,./data/leonardo/2024-03-09_16:53:39
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,8,i,50:50,4,csv,SL1VAR1,./data/leonardo/2024-03-09_16:53:48
./apps_mix/gpubench/ar-nccl/1GiB_plus_alltoall,leonardo,8,i,50:50,4,csv,SL1VAR1,./data/leonardo/2024-03-09_16:54:08
./apps_mix/gpubench/ar-nccl/1GiB_plus_incast,leonardo,8,i,50:50,4,csv,SL1VAR1,./data/leonardo/2024-03-09_16:54:27
./apps_mix/gpubench/ar-nccl/1B,leonardo,16,i,20:80,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:30:41
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,i,20:80,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:36:00
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,i,20:80,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:36:36
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,i,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:49:29
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:51:14
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:52:42
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:53:38
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:53:40
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:53:41
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:54:39
./apps_mix/gpubench/mpp-nccl/1B_plus_alltoall,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:54:43
./apps_mix/gpubench/mpp-nccl/1B_plus_incast,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:54:48
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:54:53
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:58:16
./apps_mix/gpubench/mpp-nccl/1GiB_plus_incast,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_10:01:28
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,r,10:90,4,csv,SL0VAR1,./data/leonardo/2024-03-12_10:04:36
./apps_mix/gpubench/mpp-nccl/1B_plus_alltoall,leonardo,16,r,10:90,4,csv,SL0VAR1,./data/leonardo/2024-03-12_10:05:07
./apps_mix/gpubench/mpp-nccl/1B_plus_incast,leonardo,16,r,10:90,4,csv,SL0VAR1,./data/leonardo/2024-03-12_10:05:29
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL0VAR1,./data/leonardo/2024-03-12_10:05:33
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall,leonardo,16,r,10:90,4,csv,SL0VAR1,./data/leonardo/2024-03-12_10:09:25
./apps_mix/gpubench/mpp-nccl/1GiB_plus_incast,leonardo,16,r,10:90,4,csv,SL0VAR1,./data/leonardo/2024-03-12_10:13:13
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,r,10:90,4,csv,SL1VAR0,./data/leonardo/2024-03-12_10:16:51
./apps_mix/gpubench/mpp-nccl/1B_plus_alltoall,leonardo,16,r,10:90,4,csv,SL1VAR0,./data/leonardo/2024-03-12_10:16:57
./apps_mix/gpubench/mpp-nccl/1B_plus_incast,leonardo,16,r,10:90,4,csv,SL1VAR0,./data/leonardo/2024-03-12_10:17:01
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL1VAR0,./data/leonardo/2024-03-12_10:17:06
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall,leonardo,16,r,10:90,4,csv,SL1VAR0,./data/leonardo/2024-03-12_10:20:06
./apps_mix/gpubench/mpp-nccl/1GiB_plus_incast,leonardo,16,r,10:90,4,csv,SL1VAR0,./data/leonardo/2024-03-12_10:23:52
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,r,10:90,4,csv,SL1VAR1,./data/leonardo/2024-03-12_10:26:53
./apps_mix/gpubench/mpp-nccl/1B_plus_alltoall,leonardo,16,r,10:90,4,csv,SL1VAR1,./data/leonardo/2024-03-12_10:26:58
./apps_mix/gpubench/mpp-nccl/1B_plus_incast,leonardo,16,r,10:90,4,csv,SL1VAR1,./data/leonardo/2024-03-12_10:27:02
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL1VAR1,./data/leonardo/2024-03-12_10:27:07
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall,leonardo,16,r,10:90,4,csv,SL1VAR1,./data/leonardo/2024-03-12_10:30:13
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL0,./data/leonardo/2024-03-12_10:52:20
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall_g,leonardo,16,r,10:90,4,csv,SL0,./data/leonardo/2024-03-12_10:55:47
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL1,./data/leonardo/2024-03-12_11:01:06
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall_g,leonardo,16,r,10:90,4,csv,SL1,./data/leonardo/2024-03-12_11:04:12
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL,./data/leonardo/2024-03-12_11:30:11
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,i,10:90,4,csv,SL,./data/leonardo/2024-03-12_11:31:22
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL,./data/leonardo/2024-03-12_11:32:06
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall_g,leonardo,16,r,10:90,4,csv,SL,./data/leonardo/2024-03-12_11:35:39
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL,./data/leonardo/2024-03-12_11:42:18
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL,./data/leonardo/2024-03-12_11:42:47
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall_g,leonardo,16,r,10:90,4,csv,SL,./data/leonardo/2024-03-12_11:45:54
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL0,./data/leonardo/2024-03-12_13:32:39
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL0,./data/leonardo/2024-03-12_13:32:42
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,same_switch_SL0,./data/leonardo/2024-03-12_13:32:45
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL0,./data/leonardo/2024-03-12_13:32:47
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL0,./data/leonardo/2024-03-12_13:33:44
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL0,./data/leonardo/2024-03-12_13:33:47
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,same_switch_SL0,./data/leonardo/2024-03-12_13:33:50
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL0,./data/leonardo/2024-03-12_13:33:53
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_SL0,./data/leonardo/2024-03-12_13:34:35
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,same_switch_SL0,./data/leonardo/2024-03-12_13:37:39
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-12_13:47:41
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-12_13:47:45
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-12_13:47:49
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-12_13:47:53
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-12_13:48:34
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-12_13:51:39
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,same_switch_SL,./data/leonardo/2024-03-12_14:16:44
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,same_switch_SL,./data/leonardo/2024-03-12_14:17:29
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,same_switch_SL,./data/leonardo/2024-03-12_14:17:41
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,same_switch_SL,./data/leonardo/2024-03-12_14:27:31
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,same_switch_SL,./data/leonardo/2024-03-12_14:36:09
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,1,csv,diff_group_SL0,./data/leonardo/2024-03-12_14:53:18
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,1,csv,diff_group_SL0,./data/leonardo/2024-03-12_14:53:22
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,diff_group_SL0,./data/leonardo/2024-03-12_14:53:27
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_group_SL0,./data/leonardo/2024-03-12_14:53:30
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_group_SL0,./data/leonardo/2024-03-12_14:54:11
./apps_mix/pingpong-pw/1GiB,leonardo,2,l,100,4,csv,diff_group_SL0,./data/leonardo/2024-03-12_14:57:51
./apps_mix/gpubench/pp-baseline/1B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_14:59:36
./apps_mix/gpubench/pp-baseline/4B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_14:59:38
./apps_mix/gpubench/pp-baseline/1B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_14:59:45
./apps_mix/gpubench/pp-baseline/4B,leonardo,1,l,100,2,csv,,./data/leonardo/2024-03-12_15:00:54
