app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-03-08_16:01:36
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-03-08_16:58:24
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL0,./data/leonardo/2024-03-08_17:02:33
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-03-08_16:14:50
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-03-08_16:16:46
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-03-08_17:07:58
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_groups_SL1,./data/leonardo/2024-03-08_17:08:32
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,same_switch_AR0,./data/leonardo/2024-03-08_17:29:43
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_AR0,./data/leonardo/2024-03-08_17:30:25
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,same_switch_AR1,./data/leonardo/2024-03-08_17:34:17
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_AR1,./data/leonardo/2024-03-08_17:34:52
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,same_switch_SL0,./data/leonardo/2024-03-08_17:39:47
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_SL0,./data/leonardo/2024-03-12_13:34:35
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:02:32
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:03:27
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_switch_SL0,./data/leonardo/2024-03-08_18:20:17
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL0,./data/leonardo/2024-03-12_15:11:44
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,4,csv,diff_switch_SL1,./data/leonardo/2024-03-08_18:32:14
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL1,./data/leonardo/2024-03-12_15:25:45
./apps_mix/gpubench/ar-nccl/1B,leonardo,8,l,100,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:46:25
./apps_mix/gpubench/ar-nccl/1B_plus_alltoall,leonardo,8,l,100,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:47:47
./apps_mix/gpubench/ar-nccl/1B_plus_incast,leonardo,8,l,100,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:47:48
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,8,l,100,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:47:49
./apps_mix/gpubench/ar-nccl/1B,leonardo,8,i,50:50,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:48:23
./apps_mix/gpubench/ar-nccl/1B_plus_alltoall,leonardo,8,i,50:50,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:48:32
./apps_mix/gpubench/ar-nccl/1B_plus_incast,leonardo,8,i,50:50,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:48:40
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,8,i,50:50,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:48:49
./apps_mix/gpubench/ar-nccl/1GiB_plus_alltoall,leonardo,8,i,50:50,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:49:13
./apps_mix/gpubench/ar-nccl/1GiB_plus_incast,leonardo,8,i,50:50,4,csv,SL0VAR0,./data/leonardo/2024-03-09_16:49:39
./apps_mix/gpubench/ar-nccl/1B,leonardo,8,i,50:50,4,csv,SL0VAR1,./data/leonardo/2024-03-09_16:50:03
./apps_mix/gpubench/ar-nccl/1B_plus_alltoall,leonardo,8,i,50:50,4,csv,SL0VAR1,./data/leonardo/2024-03-09_16:50:15
./apps_mix/gpubench/ar-nccl/1B_plus_incast,leonardo,8,i,50:50,4,csv,SL0VAR1,./data/leonardo/2024-03-09_16:50:23
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,8,i,50:50,4,csv,SL0VAR1,./data/leonardo/2024-03-09_16:50:31
./apps_mix/gpubench/ar-nccl/1GiB_plus_alltoall,leonardo,8,i,50:50,4,csv,SL0VAR1,./data/leonardo/2024-03-09_16:50:57
./apps_mix/gpubench/ar-nccl/1GiB_plus_incast,leonardo,8,i,50:50,4,csv,SL0VAR1,./data/leonardo/2024-03-09_16:51:24
./apps_mix/gpubench/ar-nccl/1B,leonardo,8,i,50:50,4,csv,SL1VAR0,./data/leonardo/2024-03-09_16:51:52
./apps_mix/gpubench/ar-nccl/1B_plus_alltoall,leonardo,8,i,50:50,4,csv,SL1VAR0,./data/leonardo/2024-03-09_16:52:04
./apps_mix/gpubench/ar-nccl/1B_plus_incast,leonardo,8,i,50:50,4,csv,SL1VAR0,./data/leonardo/2024-03-09_16:52:13
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,8,i,50:50,4,csv,SL1VAR0,./data/leonardo/2024-03-09_16:52:21
./apps_mix/gpubench/ar-nccl/1GiB_plus_alltoall,leonardo,8,i,50:50,4,csv,SL1VAR0,./data/leonardo/2024-03-09_16:52:41
./apps_mix/gpubench/ar-nccl/1GiB_plus_incast,leonardo,8,i,50:50,4,csv,SL1VAR0,./data/leonardo/2024-03-09_16:53:01
./apps_mix/gpubench/ar-nccl/1B,leonardo,8,i,50:50,4,csv,SL1VAR1,./data/leonardo/2024-03-09_16:53:20
./apps_mix/gpubench/ar-nccl/1B_plus_alltoall,leonardo,8,i,50:50,4,csv,SL1VAR1,./data/leonardo/2024-03-09_16:53:31
./apps_mix/gpubench/ar-nccl/1B_plus_incast,leonardo,8,i,50:50,4,csv,SL1VAR1,./data/leonardo/2024-03-09_16:53:39
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,8,i,50:50,4,csv,SL1VAR1,./data/leonardo/2024-03-09_16:53:48
./apps_mix/gpubench/ar-nccl/1GiB_plus_alltoall,leonardo,8,i,50:50,4,csv,SL1VAR1,./data/leonardo/2024-03-09_16:54:08
./apps_mix/gpubench/ar-nccl/1GiB_plus_incast,leonardo,8,i,50:50,4,csv,SL1VAR1,./data/leonardo/2024-03-09_16:54:27
./apps_mix/gpubench/ar-nccl/1B,leonardo,16,i,20:80,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:30:41
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,i,20:80,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:36:36
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,i,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:49:29
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:54:39
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:54:53
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:58:16
./apps_mix/gpubench/mpp-nccl/1B_plus_alltoall,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:54:43
./apps_mix/gpubench/mpp-nccl/1B_plus_incast,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_09:54:48
./apps_mix/gpubench/mpp-nccl/1GiB_plus_incast,leonardo,16,r,10:90,4,csv,SL0VAR0,./data/leonardo/2024-03-12_10:01:28
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,r,10:90,4,csv,SL0VAR1,./data/leonardo/2024-03-12_10:04:36
./apps_mix/gpubench/mpp-nccl/1B_plus_alltoall,leonardo,16,r,10:90,4,csv,SL0VAR1,./data/leonardo/2024-03-12_10:05:07
./apps_mix/gpubench/mpp-nccl/1B_plus_incast,leonardo,16,r,10:90,4,csv,SL0VAR1,./data/leonardo/2024-03-12_10:05:29
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL0VAR1,./data/leonardo/2024-03-12_10:05:33
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall,leonardo,16,r,10:90,4,csv,SL0VAR1,./data/leonardo/2024-03-12_10:09:25
./apps_mix/gpubench/mpp-nccl/1GiB_plus_incast,leonardo,16,r,10:90,4,csv,SL0VAR1,./data/leonardo/2024-03-12_10:13:13
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,r,10:90,4,csv,SL1VAR0,./data/leonardo/2024-03-12_10:16:51
./apps_mix/gpubench/mpp-nccl/1B_plus_alltoall,leonardo,16,r,10:90,4,csv,SL1VAR0,./data/leonardo/2024-03-12_10:16:57
./apps_mix/gpubench/mpp-nccl/1B_plus_incast,leonardo,16,r,10:90,4,csv,SL1VAR0,./data/leonardo/2024-03-12_10:17:01
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL1VAR0,./data/leonardo/2024-03-12_10:17:06
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall,leonardo,16,r,10:90,4,csv,SL1VAR0,./data/leonardo/2024-03-12_10:20:06
./apps_mix/gpubench/mpp-nccl/1GiB_plus_incast,leonardo,16,r,10:90,4,csv,SL1VAR0,./data/leonardo/2024-03-12_10:23:52
./apps_mix/gpubench/mpp-nccl/1B,leonardo,16,r,10:90,4,csv,SL1VAR1,./data/leonardo/2024-03-12_10:26:53
./apps_mix/gpubench/mpp-nccl/1B_plus_alltoall,leonardo,16,r,10:90,4,csv,SL1VAR1,./data/leonardo/2024-03-12_10:26:58
./apps_mix/gpubench/mpp-nccl/1B_plus_incast,leonardo,16,r,10:90,4,csv,SL1VAR1,./data/leonardo/2024-03-12_10:27:02
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL1VAR1,./data/leonardo/2024-03-12_10:27:07
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall,leonardo,16,r,10:90,4,csv,SL1VAR1,./data/leonardo/2024-03-12_10:30:13
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL0,./data/leonardo/2024-03-12_10:52:20
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall_g,leonardo,16,r,10:90,4,csv,SL0,./data/leonardo/2024-03-12_10:55:47
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL1,./data/leonardo/2024-03-12_11:01:06
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall_g,leonardo,16,r,10:90,4,csv,SL1,./data/leonardo/2024-03-12_11:04:12
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,r,10:90,4,csv,SL,./data/leonardo/2024-03-12_11:42:47
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,16,i,10:90,4,csv,SL,./data/leonardo/2024-03-12_11:31:22
./apps_mix/gpubench/mpp-nccl/1GiB_plus_alltoall_g,leonardo,16,r,10:90,4,csv,SL,./data/leonardo/2024-03-12_11:45:54
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL0,./data/leonardo/2024-03-12_13:33:44
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL0,./data/leonardo/2024-03-12_13:33:47
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,same_switch_SL0,./data/leonardo/2024-03-12_13:33:50
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL0,./data/leonardo/2024-03-12_13:33:53
./apps_mix/pw-ping-pong_b/1GiB,leonardo,2,l,100,4,csv,same_switch_SL0,./data/leonardo/2024-03-12_19:23:10
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-12_13:47:41
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-12_13:47:45
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,same_switch_SL1,./data/leonardo/2024-03-12_13:47:49
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:00:45
./apps_mix/pw-ping-pong_b/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:55:29
./apps_mix/pw-ping-pong_b/1GiB,leonardo,2,l,100,4,csv,same_switch_SL,./data/leonardo/2024-03-12_14:36:09
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,1,csv,diff_group_SL0,./data/leonardo/2024-03-12_14:53:18
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,1,csv,diff_group_SL0,./data/leonardo/2024-03-12_14:53:22
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,diff_group_SL0,./data/leonardo/2024-03-12_14:53:27
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_group_SL0,./data/leonardo/2024-03-12_14:53:30
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_group_SL0,./data/leonardo/2024-03-12_14:54:11
./apps_mix/pw-ping-pong_b/1GiB,leonardo,2,l,100,4,csv,diff_group_SL0,./data/leonardo/2024-03-12_19:28:17
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,1,csv,diff_group_SL1,./data/leonardo/2024-03-12_15:06:22
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,1,csv,diff_group_SL1,./data/leonardo/2024-03-12_15:06:24
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,diff_group_SL1,./data/leonardo/2024-03-12_15:06:29
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_group_SL1,./data/leonardo/2024-03-12_15:06:32
./apps_mix/gpubench/mpp-nccl/1GiB,leonardo,2,l,100,4,csv,diff_group_SL1,./data/leonardo/2024-03-12_15:07:13
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,1,csv,diff_switch_SL0,./data/leonardo/2024-03-12_15:10:08
./apps_mix/pw-ping-pong_b/1GiB,leonardo,2,l,100,4,csv,diff_group_SL1,./data/leonardo/2024-03-12_19:32:05
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,1,csv,diff_switch_SL0,./data/leonardo/2024-03-12_15:10:54
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,diff_switch_SL0,./data/leonardo/2024-03-12_15:10:58
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL0,./data/leonardo/2024-03-12_15:11:02
./apps_mix/pw-ping-pong_b/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL0,./data/leonardo/2024-03-12_19:40:53
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,1,csv,diff_switch_SL1,./data/leonardo/2024-03-12_15:24:55
./apps_mix/gpubench/mpp-nccl/1B,leonardo,2,l,100,1,csv,diff_switch_SL1,./data/leonardo/2024-03-12_15:24:58
./apps_mix/pingpong/1B,leonardo,2,l,100,1,csv,diff_switch_SL1,./data/leonardo/2024-03-12_15:25:01
./apps_mix/gpubench/mpp-cudaaware/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL1,./data/leonardo/2024-03-12_15:25:04
./apps_mix/pw-ping-pong_b/1GiB,leonardo,2,l,100,4,csv,diff_switch_SL1,./data/leonardo/2024-03-12_19:43:57
./apps_mix/gpubench/mpp-cudaaware/1B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:00:02
./apps_mix/gpubench/mpp-cudaaware/4B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:00:05
./apps_mix/gpubench/mpp-cudaaware/8B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:00:09
./apps_mix/gpubench/mpp-cudaaware/64B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:00:12
./apps_mix/gpubench/mpp-cudaaware/512B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:00:15
./apps_mix/gpubench/mpp-cudaaware/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:00:19
./apps_mix/gpubench/mpp-cudaaware/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:00:22
./apps_mix/gpubench/mpp-cudaaware/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:00:25
./apps_mix/gpubench/mpp-cudaaware/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:00:30
./apps_mix/gpubench/mpp-cudaaware/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:00:33
./apps_mix/gpubench/mpp-cudaaware/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:00:37
./apps_mix/gpubench/mpp-nccl/4B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:02:40
./apps_mix/gpubench/mpp-nccl/8B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:02:44
./apps_mix/gpubench/mpp-nccl/64B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:02:49
./apps_mix/gpubench/mpp-nccl/512B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:02:53
./apps_mix/gpubench/mpp-nccl/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:02:58
./apps_mix/gpubench/mpp-nccl/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:03:02
./apps_mix/gpubench/mpp-nccl/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:03:06
./apps_mix/gpubench/mpp-nccl/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:03:10
./apps_mix/gpubench/mpp-nccl/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:03:15
./apps_mix/gpubench/mpp-nccl/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:03:19
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:06:43
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:06:46
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:06:48
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:06:51
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:07:02
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:07:06
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:07:10
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:07:13
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:07:17
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:07:20
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:07:25
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:08:10
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:13:55
./apps_mix/gpubench/ar-nccl/4B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:14:03
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:14:07
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:14:11
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:14:15
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:14:19
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:14:23
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:14:27
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:14:32
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:14:36
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:14:40
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:14:44
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:14:53
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:14:56
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:14:58
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:15:01
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:15:04
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:15:07
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:15:11
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:15:14
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:15:17
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:15:21
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:15:25
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:15:38
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:17:07
./apps_mix/gpubench/a2a-nccl/4B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:22:01
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:22:06
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:22:11
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:26:04
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:26:09
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:26:14
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:26:19
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:26:25
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:26:29
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:26:36
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:26:48
./apps_mix/a2a_b/1B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:56:49
./apps_mix/a2a_b/4B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:56:51
./apps_mix/a2a_b/8B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:56:52
./apps_mix/a2a_b/64B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:56:54
./apps_mix/pw-ping-pong_b/1B,leonardo,2,l,100,4,csv,same_switch_Sl1,./data/leonardo/2024-03-13_12:54:45
./apps_mix/pw-ping-pong_b/4B,leonardo,2,l,100,4,csv,same_switch_Sl1,./data/leonardo/2024-03-13_12:42:03
./apps_mix/pw-ping-pong_b/8B,leonardo,2,l,100,4,csv,same_switch_Sl1,./data/leonardo/2024-03-13_12:42:04
./apps_mix/pw-ping-pong_b/1B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:54:52
./apps_mix/pw-ping-pong_b/4B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:54:54
./apps_mix/pw-ping-pong_b/8B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:54:55
./apps_mix/pw-ping-pong_b/64B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:54:57
./apps_mix/pw-ping-pong_b/512B,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:54:59
./apps_mix/pw-ping-pong_b/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1,./data/leonardo/2024-03-13_12:55:02
